,id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where,lat,lon,includes_area,year,month,dow,day,hour,bedrooms_filled,advertises_no_fee,is_repost,sideOfStreetEncoded
0,6911917730,320 Chauncey St,,3.0,64.0,2019-06-21 14:34:00,0.0,1,1,you’re in good hands...t e x t us to view bk’s best *no fee* apts,11233-2410,2700,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-youre-in-good-handst-x-us-to/6911917730.html,92.0,bed-stuy,40.681519, -73.91972,0,2019,6,4,21,14,3.0,1,0,1
1,6917210186,530 W 143rd St,800.0,1.0,88.0,2019-06-21 14:33:00,203.4835533729294,1,1,spacious 1br penthouse with deck!! near col univ!!,10031-6501,2600,6810575698.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-spacious-1br-penthouse/6917210186.html,98.0,harlem / morningside,40.8246, -73.9507,1,2019,6,4,21,14,1.0,0,1,0
2,6914527887,410 Pulaski St,,3.0,79.0,2019-06-21 14:33:00,0.01311430441842278,1,1,this is the one you’ve been looking for… call today to view,11221-2377,2875,,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-is-the-one-youve-been/6914527887.html,94.0,bed-stuy,40.69409, -73.934269,0,2019,6,4,21,14,3.0,0,0,1
3,6914529944,410 Pulaski St,,3.0,79.0,2019-06-21 14:33:00,0.01311430441842278,1,1,simplify your search with us**pro team w/ big inventory of no fee apts,11221-2377,2800,,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-simplify-your-search-with/6914529944.html,94.0,bed-stuy,40.69409, -73.934269,0,2019,6,4,21,14,3.0,1,0,1
4,6917173545,4754 Center Blvd,653.0,1.0,81.0,2019-06-21 14:33:00,61.30149686764414,1,1,sunny 1br in long island city. brand new renovation + no fee!,11109-5606,3500,6900433386.0,L,100.0,https://newyork.craigslist.org/que/abo/d/long-island-city-sunny-1br-in-long/6917173545.html,93.0,,40.7454, -73.9575,1,2019,6,4,21,14,1.0,1,1,0
5,6915622461,97 Saint Marks Pl,,1.0,95.0,2019-06-21 14:31:00,74.55786387017606,1,1,gorgeous true 1 bedroom in east village--e10/1st ave--no fee,10009-5117,3000,4894315913.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-true-1-bedroom/6915622461.html,100.0,east village,40.727356, -73.98468,0,2019,6,4,21,14,1.0,1,1,0
6,6915400788,332 Irving Ave,,2.0,87.0,2019-06-21 14:31:00,1.049046988757372,1,1,spacious   2br just 1 block from l and m trains,11237-5717,2300,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-2br-just-1-block-from/6915400788.html,96.0,bushwick,40.69841, -73.913309,0,2019,6,4,21,14,2.0,0,0,1
7,6915405145,1149 Bushwick Ave,,3.0,77.0,2019-06-21 14:31:00,0.0,1,1,beautiful renovated 3br - laundry in unit - no fee,11221-4802,2875,,L,95.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-renovated-3br/6915405145.html,94.0,bushwick,40.689218, -73.917649,0,2019,6,4,21,14,3.0,1,0,0
8,6917234115,287 1st St,1189.0,2.0,86.0,2019-06-21 14:31:00,0.0,1,1,granite countertops in this gorgeous 2br/2ba apartment!,07302-2714,4545,,L,81.0,https://newyork.craigslist.org/jsy/abo/d/jersey-city-granite-countertops-in-this/6917234115.html,99.0,"jersey city, nj",40.7221, -74.0469,1,2019,6,4,21,14,2.0,0,0,0
9,6908895228,14 Linden Pl,605.0,1.0,65.0,2019-06-21 14:30:00,81.22465278646109,1,1,"historic loft style 1br, heat included in rent!",06902-2305,2065,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-historic-loft-style-1br-heat/6908895228.html,88.0,,41.0602, -73.5445,1,2019,6,4,21,14,1.0,0,0,0
10,6917212935,215 W 139th St,400.0,1.0,77.0,2019-06-21 14:30:00,92.9977491287573,1,1,beautiful furnished one bedroom for sublet 7/1 thru 8/31,10030-2104,1900,,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-beautiful-furnished-one/6917212935.html,98.0,upper east side,40.8183, -73.9426,1,2019,6,4,21,14,1.0,0,0,1
11,6917223949,2199 Bergen St,800.0,1.0,82.0,2019-06-21 14:30:00,0.0,1,1,bright&sunny 1 bed!near subway/laundry!amazing offer!must see!,11233-4336,1750,6904314545.0,L,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-brightsunny-1-bednear-subway/6917223949.html,93.0,crown heights,40.673762, -73.907469,1,2019,6,4,21,14,1.0,0,1,0
12,6917222439,304 E 12th St,,2.0,93.0,2019-06-21 14:29:00,94.38015106610695,1,1,flex 2 bedrooms steps to union square--e12th/2nd ave--august 1,10003-7201,2850,4894315913.0,R,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-flex-2-bedrooms-steps-to/6917222439.html,100.0,east village,40.730641, -73.985152,0,2019,6,4,21,14,2.0,0,1,1
13,6917211801,1386 Nostrand Ave,,1.0,67.0,2019-06-21 14:28:00,0.0,1,1,beautiful   1br in flatbush  in-unit washer/dryer,11226-2503,2421,,R,99.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-beautiful-1br-in-flatbush-in/6917211801.html,96.0,flatbush,40.652642, -73.949769,0,2019,6,4,21,14,1.0,0,0,1
14,6914292260,6418 174th St,,3.0,62.0,2019-06-21 14:28:00,57.9201224981124,0,1,3 bed room private house for rent modern style semi furnished,11365-2017,2400,,R,70.0,https://newyork.craigslist.org/que/abo/d/fresh-meadows-3-bed-room-private-house/6914292260.html,80.0,fresh meadows/bayside flushing,40.7374, -73.7951,0,2019,6,4,21,14,3.0,0,0,1
15,6917211563,Queens Blvd,550.0,1.0,72.0,2019-06-21 14:27:00,2.721631140450409,1,1,huge l-shape studio (all included),11375,1650,6843518946.0,R,100.0,https://newyork.craigslist.org/que/abo/d/forest-hills-huge-shape-studio-all/6917211563.html,96.0,forest hills,40.7229, -73.8473,1,2019,6,4,21,14,1.0,0,1,1
16,6917179887,6485 Booth St,850.0,1.0,71.0,2019-06-21 14:27:00,111.55233708563169,1,1,about 66-15 thornton place,11374-4013,800,,L,100.0,https://newyork.craigslist.org/que/abo/d/rego-park-about-thornton-place/6917179887.html,96.0,rego park,40.7278, -73.8602,1,2019,6,4,21,14,1.0,0,0,0
17,6907602787,14 Linden Pl,801.0,1.0,65.0,2019-06-21 14:27:00,81.22465278646109,1,1,"billards and game room with wi-fi, shuttle service, covered parking",06902-2305,2179,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-billards-and-game-room-with-wi/6907602787.html,88.0,,41.0602, -73.5445,1,2019,6,4,21,14,1.0,0,0,0
18,6910543480,8644 54th Ave,,3.0,77.0,2019-06-21 14:27:00,21.798454588311845,0,1,elmhurst super convenient location! 3 br 1 bath,11373-4335,2450,6646277293.0,R,100.0,https://newyork.craigslist.org/que/abo/d/elmhurst-elmhurst-super-convenient/6910543480.html,96.0,elmhurst,40.7351, -73.8776,0,2019,6,4,21,14,3.0,0,1,1
19,6917174366,334 Franklin Ave,,1.0,85.0,2019-06-21 14:26:00,0.021573973571966585,1,1,**1bedroom-1bath in the heart of bed-stuy,11238-1402,2200,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-1bedroom-1bath-in-the-heart-of/6917174366.html,95.0,bedford-stuyvesant,40.687729, -73.956987,0,2019,6,4,21,14,1.0,0,0,1
20,6911917730,320 Chauncey St,,3.0,64.0,2019-06-21 14:34:00,0.0,1,1,you’re in good hands...t e x t us to view bk’s best *no fee* apts,11233-2410,2700,,R,100.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-youre-in-good-handst-x-us-to/6911917730.html,92.0,bed-stuy,40.681519, -73.91972,0,2019,6,4,21,14,3.0,1,0,1
21,6917210186,530 W 143rd St,800.0,1.0,88.0,2019-06-21 14:33:00,203.4835533729294,1,1,spacious 1br penthouse with deck!! near col univ!!,10031-6501,2600,6810575698.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-spacious-1br-penthouse/6917210186.html,98.0,harlem / morningside,40.8246, -73.9507,1,2019,6,4,21,14,1.0,0,1,0
22,6914527887,410 Pulaski St,,3.0,79.0,2019-06-21 14:33:00,0.01311430441842278,1,1,this is the one you’ve been looking for… call today to view,11221-2377,2875,,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-this-is-the-one-youve-been/6914527887.html,94.0,bed-stuy,40.69409, -73.934269,0,2019,6,4,21,14,3.0,0,0,1
23,6914529944,410 Pulaski St,,3.0,79.0,2019-06-21 14:33:00,0.01311430441842278,1,1,simplify your search with us**pro team w/ big inventory of no fee apts,11221-2377,2800,,R,97.0,https://newyork.craigslist.org/brk/abo/d/brooklyn-simplify-your-search-with/6914529944.html,94.0,bed-stuy,40.69409, -73.934269,0,2019,6,4,21,14,3.0,1,0,1
24,6917173545,4754 Center Blvd,653.0,1.0,81.0,2019-06-21 14:33:00,61.30149686764414,1,1,sunny 1br in long island city. brand new renovation + no fee!,11109-5606,3500,6900433386.0,L,100.0,https://newyork.craigslist.org/que/abo/d/long-island-city-sunny-1br-in-long/6917173545.html,93.0,,40.7454, -73.9575,1,2019,6,4,21,14,1.0,1,1,0
25,6915622461,97 Saint Marks Pl,,1.0,95.0,2019-06-21 14:31:00,74.55786387017606,1,1,gorgeous true 1 bedroom in east village--e10/1st ave--no fee,10009-5117,3000,4894315913.0,L,100.0,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-true-1-bedroom/6915622461.html,100.0,east village,40.727356, -73.98468,0,2019,6,4,21,14,1.0,1,1,0
