,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
0,38010,3014 41st St,,2.0,77.0,100.0,96,2019-06-22 00:43:00+00:00,50.2281,True,True,Two bedroom w/garage,2800,R,https://newyork.craigslist.org/que/abo/d/astoria-two-bedroom-garage/6909587895.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
1,38080,3182 37th St,,1.0,81.0,100.0,98,2019-06-22 02:32:00+00:00,54.5417,True,True,Beautiful Street view@Brdwy37st,1698,R,https://newyork.craigslist.org/que/abo/d/astoria-beautiful-street-viewbrdwy37st/6917596283.html,40.760196,-73.920479,False,False,False,11103,Northwest Queens,Queens
2,38154,3194 38th St,,1.0,81.0,100.0,98,2019-06-22 03:46:00+00:00,13.3287,True,True,NewConstruction@Brdwy38-with-Laundry,1970,R,https://newyork.craigslist.org/que/abo/d/astoria-newconstructionbrdwy38-with/6917631044.html,40.759513,-73.919814,False,False,False,11103,Northwest Queens,Queens
3,38183,3787 31st Ave,700.0,1.0,80.0,100.0,96,2019-06-22 04:25:00+00:00,11.7763,True,True,Gorgeous New 1br for Rent with _L a u n d r y @38thStreet---=Broadway,2000,L,https://newyork.craigslist.org/que/abo/d/gorgeous-new-1br-for-rent-with-a-n-r/6917639874.html,40.761818,-73.917968,True,False,True,11103,Northwest Queens,Queens
4,38223,3805 Broadway,700.0,1.0,81.0,100.0,98,2019-06-22 05:17:00+00:00,3.6507,True,True,Gorgeous_ New_ BULDING_1br__@BRDWY38th St,1800,L,https://newyork.craigslist.org/que/abo/d/astoria-gorgeous-new/6917654135.html,40.759344,-73.919771,True,False,True,11103,Northwest Queens,Queens
5,38238,3787 31st Ave,700.0,1.0,80.0,100.0,96,2019-06-22 06:02:00+00:00,11.7763,True,True,Gorgeous LOFT_1br __withLAUNDRY_Broadway-38st,1800,L,https://newyork.craigslist.org/que/abo/d/gorgeous-loft1br-withlaundrybroadway/6917665945.html,40.761818,-73.917968,True,False,True,11103,Northwest Queens,Queens
6,38356,3014 41st St,,2.0,77.0,,96,2019-06-22 12:39:00+00:00,50.2281,True,True,Amazing Deals in LIC 2br/2bath/ new building,3850,R,https://newyork.craigslist.org/que/abo/d/astoria-amazing-deals-in-lic-2br-2bath/6899230352.html,40.762700,-73.914900,False,False,True,11103,Northwest Queens,Queens
7,38531,3014 41st St,,,77.0,100.0,96,2019-06-23 16:50:00+00:00,50.2281,True,True,Lovely 3 Bedroom Apartment For Rent,2850,R,https://newyork.craigslist.org/que/fee/d/astoria-lovely-3-bedroom-apartment-for/6918579050.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
8,38656,3014 41st St,,,77.0,100.0,96,2019-06-23 18:04:00+00:00,50.2281,True,True,studio for rent in perfect location,1300,R,https://newyork.craigslist.org/que/abo/d/astoria-studio-for-rent-in-perfect/6918631809.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
9,38897,3014 41st St,,,77.0,100.0,96,2019-06-23 19:48:00+00:00,50.2281,False,True,HUGE 1bdrm. Bsmt.Apt.Rent includes ALL.NO fee!Large BSMT.Apt.Top AREA,1800,R,https://newyork.craigslist.org/que/abo/d/astoria-huge-1bdrm-bsmtaptrent-includes/6909929209.html,40.762700,-73.914900,False,True,True,11103,Northwest Queens,Queens
10,39046,3014 41st St,,3.0,77.0,100.0,96,2019-06-23 22:24:00+00:00,50.2281,True,True,$3600 / 3br apartment w/15'x25' backyard gas heat hot water incld 44St,3600,R,https://newyork.craigslist.org/que/abo/d/astoria-br-apartment-15x25-backyard-gas/6918795116.html,40.762700,-73.914900,False,False,True,11103,Northwest Queens,Queens
11,39290,3600 Astoria Blvd,,3.0,67.0,83.0,93,2019-06-23 23:50:00+00:00,0.0000,True,True,Great Location - Close to Train - Must See,2595,R,https://newyork.craigslist.org/que/abo/d/astoria-great-location-close-to-train/6915144201.html,40.769324,-73.913888,False,False,True,11103,Northwest Queens,Queens
12,39420,3617 24th Ave,,,68.0,81.0,93,2019-06-24 02:03:00+00:00,25.8885,True,True,LARGEST BEDROOM IN MASSIVE 3B APT IS AVAIL NOW $1275,1275,L,https://newyork.craigslist.org/que/abo/d/astoria-largest-bedroom-in-massive-3b/6909338018.html,40.770214,-73.912203,False,False,True,11103,Northwest Queens,Queens
13,39724,3154 41st St,,,76.0,,97,2019-06-24 13:44:00+00:00,154.0934,True,True,AUG 1 - 1 Bed in 2 Bed / 1 Bath,1200,R,https://newyork.craigslist.org/que/abo/d/astoria-aug-bed-in-2-bed-1-bath/6919110228.html,40.759676,-73.917346,False,False,True,11103,Northwest Queens,Queens
14,40450,3014 41st St,1200.0,4.0,77.0,,96,2019-06-24 20:24:00+00:00,50.2281,False,True,4 Bedroom Apt For Rent,3600,R,https://newyork.craigslist.org/que/abo/d/astoria-4-bedroom-apt-for-rent/6919407917.html,40.762700,-73.914900,True,False,False,11103,Northwest Queens,Queens
15,40464,3014 41st St,,3.0,77.0,,96,2019-06-24 21:43:00+00:00,50.2281,True,True,Huge Luxury Apt with 2 Balconies and Roof Deck (washer/dryer),3840,R,https://newyork.craigslist.org/que/abo/d/astoria-huge-luxury-apt-with-2/6909710829.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
16,40803,3236 38th St,,1.0,80.0,100.0,98,2019-06-25 00:16:00+00:00,100.5741,True,True,we are renting a One bedroom at Broadway and- 37st  Astoria,1695,R,https://newyork.craigslist.org/que/abo/d/we-are-renting-one-bedroom-at-broadway/6919670442.html,40.758700,-73.920436,False,False,True,11103,Northwest Queens,Queens
17,40872,3196 38th St,,2.0,80.0,100.0,98,2019-06-25 01:29:00+00:00,8.6329,True,True,Lovely 2Br   building located at Broadway^^35thstreeeeet,2370,R,https://newyork.craigslist.org/que/abo/d/lovely-2br-building-located-at/6919683611.html,40.759441,-73.919792,False,False,True,11103,Northwest Queens,Queens
18,41078,3787 31st Ave,700.0,1.0,80.0,100.0,96,2019-06-25 04:29:00+00:00,11.7763,True,True,Gorgeous New __Street_VIEW  _Broadway-37st,1700,L,https://newyork.craigslist.org/que/abo/d/gorgeous-new-streetview-broadway-37st/6919768977.html,40.761818,-73.917968,True,False,True,11103,Northwest Queens,Queens
19,41121,3787 31st Ave,700.0,1.0,80.0,100.0,96,2019-06-25 04:00:00+00:00,11.7763,True,True,Gorgeous New _1br _with _L a u n d r y _Broadway-38st,1810,L,https://newyork.craigslist.org/que/abo/d/gorgeous-new-1br-with-a-n-r-broadway/6919764978.html,40.761818,-73.917968,True,False,True,11103,Northwest Queens,Queens
20,41647,3216 44th St,,2.0,77.0,,95,2019-06-25 16:18:00+00:00,58.8079,True,True,Renovated 2 bedroom,2600,R,https://newyork.craigslist.org/que/abo/d/astoria-renovated-2-bedroom/6914701580.html,40.757177,-73.916402,False,False,False,11103,Northwest Queens,Queens
21,41651,3014 41st St,,1.0,77.0,,96,2019-06-25 16:18:00+00:00,50.2281,True,True,Modern one bedroom,2300,R,https://newyork.craigslist.org/que/abo/d/astoria-modern-one-bedroom/6914726829.html,40.762700,-73.914900,False,False,False,11103,Northwest Queens,Queens
