,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
0,21082,3950 Sedgwick Ave,1100.0,3.0,85.0,100.0,85.0,2019-06-21 14:48:00+00:00,13.6759,True,True,* Three (3) Bedroom Two (2) Bath PVT House On Saxon Ave,2600,R,https://newyork.craigslist.org/brx/abo/d/bronx-three-3-bedroom-two-2-bath-pvt/6917229984.html,40.8825,-73.8904,True,False,True,10463,Kingsbridge and Riverdale,Bronx
1,21125,1030 Castle Hill Ave,1000.0,2.0,76.0,85.0,93.0,2019-06-21 15:52:00+00:00,11.8881,True,True,Beautiful Large 2br w/ washer/dryer and dishwasher inside Apt,1850,R,https://newyork.craigslist.org/brx/abo/d/bronx-beautiful-large-2br-washer-dryer/6915193239.html,40.8285,-73.8502,True,False,True,10472,Southeast Bronx,Bronx
2,21184,3433 Dekalb Ave,1100.0,,84.0,100.0,94.0,2019-06-21 17:11:00+00:00,76.2908,True,True,"**GUT RENOVATED 3 BR APT. IN CLEAN, QUIET AND DESIRABLE BLDG**",2100,L,https://newyork.craigslist.org/brx/abo/d/bronx-gut-renovated-3-br-apt-in-clean/6917363845.html,40.8813,-73.8821,True,False,True,10467,Bronx Park and Fordham,Bronx
3,21196,2502 Miles Ave,,2.0,50.0,45.0,38.0,2019-06-21 17:05:00+00:00,2.6859,True,True,2 BEDROOM APARTMENT ###  WITH BALCONY - BACK YARD,1900,R,https://newyork.craigslist.org/brx/abo/d/bronx-2-bedroom-apartment-with-balcony/6917372263.html,40.8148,-73.8283,True,False,True,10465,Southeast Bronx,Bronx
4,21224,1240 Edward L Grant Hwy,,1.0,78.0,100.0,98.0,2019-06-21 17:51:00+00:00,105.2763,True,True,Huge family size one bedroom,750,R,https://newyork.craigslist.org/brx/abo/d/bronx-huge-family-size-one-bedroom/6917401254.html,40.8376,-73.9216,True,False,True,10452,High Bridge and Morrisania,Bronx
5,23825,953 E 232nd St,,3.0,69.0,,87.0,2019-06-24 13:41:00+00:00,140.6985,False,True,3 BEDROOM/ ACCEPTING VOUCHERS,2400,L,https://newyork.craigslist.org/brx/abo/d/bronx-3-bedroom-accepting-vouchers/6919339292.html,40.8904,-73.8503,True,False,True,10466,Northeast Bronx,Bronx
6,21263,Henry Hudson Pkwy S,900.0,2.0,37.0,68.0,63.0,2019-06-21 18:30:00+00:00,NaN,True,True,Lovely Spacious 2-bedroom in Fieldston/Riverdale,2300,R,https://newyork.craigslist.org/brx/abo/d/bronx-lovely-spacious-2-bedroom-in/6907545181.html,40.9011,-73.9053,True,False,True,10471,Kingsbridge and Riverdale,Bronx
7,21298,1384 Waters Pl,,1.0,84.0,86.0,79.0,2019-06-21 18:44:00+00:00,170.5821,True,True,BRAND NEW EVERYTHING,750,L,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-everything/6917447003.html,40.8465,-73.8410,True,False,True,10461,Southeast Bronx,Bronx
8,21300,1814 Paulding Ave,960.0,2.0,75.0,86.0,93.0,2019-06-21 19:10:00+00:00,210.4717,True,True,"2.5 bedrooms, 1bath apt, near Einstein Montefiore /Jacobi hospital",2000,R,https://newyork.craigslist.org/brx/abo/d/bronx-25-bedrooms-1bath-apt-near/6917438468.html,40.8490,-73.8558,True,False,True,10462,Southeast Bronx,Bronx
9,21371,94 Fordham St,700.0,1.0,56.0,37.0,61.0,2019-06-21 20:53:00+00:00,111.6740,True,True,1 BEDROOM APT,1600,R,https://newyork.craigslist.org/brx/abo/d/bronx-1-bedroom-apt/6915434905.html,40.8469,-73.7874,True,False,True,10464,Southeast Bronx,Bronx
10,21379,Henry Hudson Pkwy S,1000.0,2.0,37.0,68.0,63.0,2019-06-21 20:45:00+00:00,NaN,True,True,BEAUTIFULLY RENOVATED SUNNY & SPACIOUS 2 BEDROOM NEAR TRAIN & PARK,2245,R,https://newyork.craigslist.org/brx/abo/d/bronx-beautifully-renovated-sunny/6898848153.html,40.9011,-73.9053,True,False,True,10471,Kingsbridge and Riverdale,Bronx
11,21384,3095 Kingsbridge Ave,900.0,2.0,68.0,92.0,98.0,2019-06-21 20:39:00+00:00,11.5590,True,True,"Bright 2 bedroom, 1 bath for Rent",1700,L,https://newyork.craigslist.org/brx/abo/d/bronx-bright-2-bedroom-1-bath-for-rent/6917565598.html,40.8798,-73.9067,True,False,True,10463,Kingsbridge and Riverdale,Bronx
12,21438,639 Logan Ave,,2.0,58.0,55.0,85.0,2019-06-21 21:38:00+00:00,109.9545,True,True,Beautiful 2 bedroom  apartment Great price!!!,1850,L,https://newyork.craigslist.org/brk/abo/d/bronx-beautiful-2-bedroom-apartment/6917551531.html,40.8261,-73.8196,True,False,True,10465,Southeast Bronx,Bronx
13,21445,472 E 139th St,,3.0,89.0,100.0,96.0,2019-06-21 21:34:00+00:00,112.2614,True,True,**NO FEE: Three Bedroom for $2300 available ASAP!!**,2300,R,https://newyork.craigslist.org/brx/abo/d/bronx-no-fee-three-bedroom-for-2300/6915912703.html,40.8085,-73.9198,True,True,True,10454,Hunts Point and Mott Haven,Bronx
14,21458,194 Willis Ave,,3.0,84.0,100.0,96.0,2019-06-21 22:02:00+00:00,0.0000,True,True,Brand new! Grand concourse! No fee,2299,R,https://newyork.craigslist.org/brx/abo/d/bronx-brand-new-grand-concourse-no-fee/6917563310.html,40.8078,-73.9238,True,True,True,10454,Hunts Point and Mott Haven,Bronx
15,21556,242 E 236th St,900.0,2.0,62.0,79.0,79.0,2019-06-22 00:10:00+00:00,187.1507,True,True,WOODLAWN- BROWNSTONE BUILDING-HEART OF WOODLAWN,1750,R,https://newyork.craigslist.org/brx/abo/d/bronx-woodlawn-brownstone-building/6903008137.html,40.8979,-73.8690,True,False,True,10470,Northeast Bronx,Bronx
16,21557,559 E 234th St,800.0,1.0,56.0,87.0,83.0,2019-06-22 00:10:00+00:00,31.8128,True,True,WOODLAWN- ELEVATOR BUILDING -STAINLESS APPLIANCES,1700,L,https://newyork.craigslist.org/brx/abo/d/woodlawn-elevator-building-stainless/6905346134.html,40.8974,-73.8629,True,False,True,10470,Northeast Bronx,Bronx
17,21559,579 E 234th St,950.0,1.0,56.0,87.0,83.0,2019-06-22 00:08:00+00:00,0.0000,True,True,WOODLAWN- ELEVATOR BUILDING- 20 MINUTS TO GRAND CENTRAL STATION!!!,1600,L,https://newyork.craigslist.org/brx/abo/d/bronx-woodlawn-elevator-building-20/6914018682.html,40.8974,-73.8626,True,False,True,10470,Northeast Bronx,Bronx
18,21560,404 E 234th St,400.0,,55.0,86.0,84.0,2019-06-22 00:08:00+00:00,2.6532,True,True,WOODLAWN-  STUDIO STAINLESS APPLIANCES 20 MINUTES TO NYC!!!,1350,R,https://newyork.craigslist.org/brx/abo/d/bronx-woodlawn-studio-stainless/6916078173.html,40.8972,-73.8643,True,False,True,10470,Northeast Bronx,Bronx
19,21597,34 W 192nd St,,1.0,77.0,100.0,97.0,2019-06-22 00:39:00+00:00,35.5316,True,True,About 3155 Grand Concourse #5K,775,L,https://newyork.craigslist.org/brx/abo/d/bronx-about-3155-grand-concourse-5k/6917653561.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
20,21608,Grand Concourse,,1.0,72.0,100.0,93.0,2019-06-22 00:54:00+00:00,84.9291,True,True,About 3155 Grand Concourse #5K,775,R,https://newyork.craigslist.org/brx/abo/d/bronx-about-3155-grand-concourse-5k/6917653218.html,40.8755,-73.8861,True,False,True,10458,Bronx Park and Fordham,Bronx
21,21653,640 Longfellow Ave,,3.0,80.0,79.0,89.0,2019-06-22 02:13:00+00:00,99.0189,True,True,3 Bedroom w/office,2275,R,https://newyork.craigslist.org/brx/abo/d/bronx-3-bedroom-office/6913078408.html,40.8139,-73.8841,True,False,True,10474,Hunts Point and Mott Haven,Bronx
22,21706,2627 Webster Ave,1200.0,2.0,63.0,,98.0,2019-06-22 03:44:00+00:00,28.9101,False,True,2 Bdrm 2 Bath,2000,L,https://newyork.craigslist.org/brx/abo/d/bronx-2-bdrm-2-bath/6917703118.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
23,21723,640 Longfellow Ave,,2.0,80.0,,89.0,2019-06-22 04:43:00+00:00,99.0189,True,True,2.5 Bedroom Apartment,2050,R,https://newyork.craigslist.org/brx/abo/d/bronx-25-bedroom-apartment/6917698748.html,40.8139,-73.8841,True,False,True,10474,Hunts Point and Mott Haven,Bronx
24,21799,36 Metropolitan Oval,,1.0,66.0,,96.0,2019-06-22 08:23:00+00:00,55.9824,True,True,1 bedroom,1500,R,https://newyork.craigslist.org/que/abo/d/bronx-1-bedroom/6917727777.html,40.8388,-73.8591,True,False,True,10462,Southeast Bronx,Bronx
25,21867,3887 Orloff Ave,,2.0,61.0,,90.0,2019-06-22 10:09:00+00:00,145.2953,True,True,"3880 Orloff Ave, Stainless Kit, D/W, FREE Gym, Pets, Garage - Immed!!",2350,L,https://newyork.craigslist.org/brx/nfb/d/bronx-3880-orloff-ave-stainless-kit-w/6917808639.html,40.8844,-73.8954,True,False,True,10463,Kingsbridge and Riverdale,Bronx
26,21953,1029 Fox St,,2.0,87.0,,97.0,2019-06-22 12:41:00+00:00,80.3180,True,True,"$1750   HUDGE 2BR APARTMENT SUNNY, CLEAN, RENOVETED, MUST SEE !!",1750,L,https://newyork.craigslist.org/brx/abo/d/bronx-1750-hudge-2br-apartment-sunny/6917857932.html,40.8247,-73.8940,True,False,True,10459,Hunts Point and Mott Haven,Bronx
27,21980,34 W 192nd St,,1.0,77.0,,97.0,2019-06-22 13:40:00+00:00,35.5316,False,True,Cozy 1bedroom apt in a building. Near Fordham rd.,1550,L,https://newyork.craigslist.org/brx/abo/d/bronx-cozy-1bedroom-apt-in-building/6910598561.html,40.8662,-73.9003,True,False,True,10468,Bronx Park and Fordham,Bronx
28,21981,1940 Webster Ave,,2.0,81.0,,96.0,2019-06-22 13:40:00+00:00,54.0057,False,True,Move in today!! 2bedroom in a building,1900,L,https://newyork.craigslist.org/brx/abo/d/bronx-move-in-today-2bedroom-in-building/6899328754.html,40.8486,-73.8999,True,False,True,10457,Central Bronx,Bronx
29,21986,Grand Concourse,,2.0,86.0,100.0,94.0,2019-06-23 13:11:00+00:00,14.2650,False,True,4BED APT. EXTRA LARGE,2700,R,https://newyork.craigslist.org/brx/abo/d/bronx-4bed-apt-extra-large/6918513150.html,40.8721,-73.8879,True,False,True,10458,Bronx Park and Fordham,Bronx
30,21990,2627 Webster Ave,,1.0,63.0,100.0,98.0,2019-06-23 13:10:00+00:00,28.9101,False,True,Two BEDROOM APT,1950,L,https://newyork.craigslist.org/brx/abo/d/bronx-two-bedroom-apt/6918513542.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
31,22011,2627 Webster Ave,,1.0,63.0,100.0,98.0,2019-06-23 13:06:00+00:00,28.9101,False,True,OFICE SPACE FOR RENT,800,L,https://newyork.craigslist.org/brx/abo/d/bronx-ofice-space-for-rent/6918525245.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
32,22015,2627 Webster Ave,,1.0,63.0,100.0,98.0,2019-06-23 13:05:00+00:00,28.9101,False,True,ONE studio,1350,L,https://newyork.craigslist.org/brx/abo/d/bronx-one-studio/6918525561.html,40.8633,-73.8895,True,False,True,10458,Bronx Park and Fordham,Bronx
33,22023,1610 Matthews Ave,,3.0,68.0,86.0,81.0,2019-06-23 12:58:00+00:00,0.0000,False,True,3 Bedroom  with deck for Rent in Parkchester area,2300,R,https://newyork.craigslist.org/brx/fee/d/bronx-3-bedroom-with-deck-for-rent-in/6918584878.html,40.8434,-73.8602,True,False,True,10462,Southeast Bronx,Bronx
34,22033,Bronx River Pkwy N,,2.0,72.0,100.0,87.0,2019-06-23 12:55:00+00:00,NaN,True,True,2 Bedroom with parking,1800,R,https://newyork.craigslist.org/brx/fee/d/bronx-2-bedroom-with-parking/6918582563.html,40.8737,-73.8712,True,False,True,10467,Bronx Park and Fordham,Bronx
35,22066,1865 Harrison Ave,,,61.0,100.0,96.0,2019-06-23 12:42:00+00:00,16.3559,True,True,“Estimate your moving/packing cost” Loading/Unloading all type!,0,L,https://newyork.craigslist.org/brx/abo/d/bronx-estimate-your-moving-packing-cost/6912189950.html,40.8520,-73.9129,True,False,True,10453,Central Bronx,Bronx
36,22074,4327 Webster Ave,,1.0,57.0,87.0,88.0,2019-06-23 12:39:00+00:00,131.5719,False,True,One Bedroom Apt,1300,L,https://newyork.craigslist.org/brx/abo/d/bronx-one-bedroom-apt/6918567840.html,40.9000,-73.8622,True,False,True,10470,Northeast Bronx,Bronx
